cartodb_id,name,description,created_at,updated_at,the_geom
1,,,2015-03-04 17:43:54.610038+00,2015-03-04 17:43:54.649427+00,0105000020E61000000100000001020000000300000000000000D0DF234055B4ADC16E3F4B40FFFFFFFFCFB22340C894A59F54444B400000000010FC2140ED9549F8583B4B40
2,,,2015-03-04 17:45:24.810846+00,2015-03-04 17:45:24.848871+00,0105000020E6100000010000000102000000050000000000000080D42440D087CF1CC8334B4000000000389524402FDEFD447F114B4000000000A0C324406FF98DBF0B094B4000000000D84E2540ED6E7114E1104B4000000000C066254098EFCF4C14274B40
3,,,2015-03-04 17:46:36.926138+00,2015-03-04 17:46:36.946747+00,0105000020E6100000010000000102000000040000000000000098E92440A49406C11B0B4B400000000088352540BCAFE77808F64A40000000002CAF2540BB0597642BF44A400000000038D02540F5D19D0D2CFA4A40
4,,,2015-03-04 17:47:02.876215+00,2015-03-04 17:47:17.304401+00,0105000020E610000001000000010200000003000000EF8D210038C22440F44F91BF0B094B40000000005876234060E1B7FC2A004B40C128180070C921400806CE21C2F94A40
5,,,2015-03-04 17:48:16.23966+00,2015-03-04 17:48:16.259136+00,0105000020E6100000010000000102000000040000000000000020262440FA49D644B6044B400000000068A0254039981E12AED14A4000000000B00C26403BC5F8D8E9E14A4000000000307D2640F6A23767B0F74A40
